film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1495,365,280000,4,0,8,0.16,70000.0,4,2500.0,2018-06-22,6,2,22
1576,362,7735000,221,0,4,34.64,35000.0,221,637.9907621247113,2018-10-02,10,4,2
1485,485,6610000,45,0,1,97.83,146888.88888888888,45,45.998160073597056,2018-05-05,5,2,5
1484,441,2200000,44,0,6,2.82,50000.0,44,1560.2836879432623,2018-04-22,4,2,22
1572,417,6980000,64,0,5,3.73,109062.5,64,1715.8176943699732,2018-09-28,9,3,28
1481,454,650000,13,0,1,4.33,50000.0,13,300.2309468822171,2018-06-17,6,2,17
1554,426,1140000,19,0,3,2.88,60000.0,19,659.7222222222223,2018-08-20,8,3,20
1496,33,1900000,38,0,6,1.81,50000.0,38,2099.4475138121547,2018-06-11,6,2,11
1562,304,3300000,22,0,3,4.31,150000.0,22,510.4408352668214,2018-09-29,9,3,29
1495,475,12040000,172,0,6,19.77,70000.0,172,870.0050581689428,2018-05-09,5,2,9
1486,231,900000,18,0,6,0.58,50000.0,18,3103.448275862069,2018-03-24,3,1,24
1554,70,17000000,170,7,12,3.88,100000.0,163,4381.443298969072,2018-09-05,9,3,5
1494,285,400000,4,0,7,0.95,100000.0,4,421.05263157894734,2018-06-24,6,2,24
1497,352,9600000,120,0,3,37.04,80000.0,120,323.97408207343415,2018-05-19,5,2,19
1553,556,6420000,67,0,3,31.9,95820.89552238806,67,210.03134796238243,2018-10-22,10,4,22
1559,456,10850000,217,0,2,103.59,50000.0,217,209.47967950574375,2018-07-31,7,3,31
1485,51,35200000,362,0,5,12.46,97237.56906077349,362,2905.29695024077,2018-03-29,3,1,29
1498,39,500000,5,0,3,0.97,100000.0,5,515.4639175257732,2018-07-21,7,3,21
1493,445,3240000,27,0,2,14.92,120000.0,27,180.96514745308312,2018-06-15,6,2,15
1493,62,490000,7,0,6,0.73,70000.0,7,958.9041095890412,2018-06-09,6,2,9
1483,231,750000,15,0,2,1.44,50000.0,15,1041.6666666666667,2018-05-23,5,2,23
1483,266,1760000,22,0,2,6.67,80000.0,22,329.8350824587706,2018-05-13,5,2,13
1494,499,1800000,15,0,2,3.79,120000.0,15,395.77836411609496,2018-07-19,7,3,19
1494,172,2880000,36,0,5,4.97,80000.0,36,724.3460764587526,2018-06-20,6,2,20
1562,381,600000,10,0,2,2.94,60000.0,10,340.13605442176873,2018-09-28,9,3,28
1482,466,1230000,29,0,3,5.65,42413.79310344828,29,513.2743362831858,2018-05-05,5,2,5
1498,528,2700000,29,0,2,10.82,93103.44827586209,29,268.02218114602584,2018-07-11,7,3,11
1485,489,11920000,149,0,6,44.35,80000.0,149,335.96392333709133,2018-05-19,5,2,19
1554,485,94970000,649,0,7,70.62,146332.81972265022,649,919.0031152647972,2018-07-18,7,3,18
1498,174,2100000,30,0,8,1.15,70000.0,30,2608.695652173913,2018-08-25,8,3,25
1565,522,1350000,9,0,3,3.49,150000.0,9,257.8796561604584,2018-08-15,8,3,15
1493,169,4600000,46,0,4,11.11,100000.0,46,414.0414041404141,2018-07-28,7,3,28
1556,556,120000,4,0,1,4.08,30000.0,4,98.0392156862745,2018-10-22,10,4,22
1499,531,840000,14,0,2,12.73,60000.0,14,109.97643362136684,2018-06-16,6,2,16
